ID	LON	LAT
1	-82.49472	42.62056
2	-82.49472	42.62056
3	-82.49472	42.62056
4	-82.49472	42.62056
5	-82.49472	42.62056
6	-82.49472	42.62056
7	-82.5075	42.5575
8	-82.5075	42.5575
9	-82.5075	42.5575
10	-82.5075	42.5575
11	-82.51444	42.56028
12	-82.51444	42.56028
13	-82.51444	42.56028
14	-82.51444	42.56028
15	-82.51444	42.56028
16	-82.51444	42.56028
17	-82.51444	42.56028
18	-82.51444	42.56028
19	-82.48917	42.57389
20	-82.48917	42.57389
21	-82.48917	42.57389
22	-82.48917	42.57389
23	-82.48917	42.57389
24	-82.48917	42.57389
25	-82.47972	42.57222
26	-82.47972	42.57222
27	-82.47972	42.57222
28	-82.48861	42.56944
29	-82.48861	42.56944
30	-82.48861	42.56944
31	-82.48861	42.56944
32	-82.48861	42.56944
33	-82.48861	42.56944
34	-82.48861	42.56944
35	-82.48861	42.56944
36	-82.7575	42.165
37	-82.7575	42.165
38	-82.7575	42.165
39	-82.7575	42.165
40	-82.7575	42.165
41	-82.7575	42.165
42	-82.7575	42.165
43	-82.7575	42.165
44	-82.7575	42.165
45	-82.7575	42.165
46	-82.75667	42.16528
47	-82.75667	42.16528
48	-82.75667	42.16528
49	-82.75667	42.16528
50	-82.75667	42.16528
51	-82.75667	42.16528
52	-82.75667	42.16528
53	-82.75667	42.16528
54	-82.75667	42.16528
55	-82.75139	42.16472
56	-82.75139	42.16472
57	-82.75139	42.16472
58	-82.75139	42.16472
59	-82.75139	42.16472
60	-82.75139	42.16472
61	-82.7525	42.16278
62	-82.7525	42.16278
63	-82.7525	42.16278
64	-82.7525	42.16278
65	-82.7525	42.16278
66	-82.7525	42.16278
67	-82.73944	42.16417
68	-82.73944	42.16417
69	-82.73944	42.16417
70	-82.73944	42.16417
71	-82.73944	42.16417
72	-82.73944	42.16417
73	-82.73944	42.16417
74	-90.01332	39.76047
75	-90.01332	39.76047
76	-90.01332	39.76047
77	-90.01332	39.76047
78	-90.01332	39.76047
79	-90.01332	39.76047
80	-90.01332	39.76047
81	-90.01332	39.76047
82	-90.01332	39.76047
83	-90.01332	39.76047
84	-90.68532	40.23445
85	-90.68532	40.23445
86	-90.68532	40.23445
87	-90.68532	40.23445
88	-90.68532	40.23445
89	-90.68532	40.23445
90	-90.68532	40.23445
91	-90.68532	40.23445
92	-90.68532	40.23445
93	-90.68532	40.23445
94	-89.6939	38.14008
95	-89.6939	38.14008
96	-89.6939	38.14008
97	-89.6939	38.14008
98	-89.6939	38.14008
99	-89.6939	38.14008
100	-89.6939	38.14008
101	-89.6939	38.14008
102	-89.38954	37.40355
103	-89.38954	37.40355
104	-89.38954	37.40355
105	-89.38954	37.40355
106	-89.38954	37.40355
107	-89.38954	37.40355
108	-89.38954	37.40355
109	-89.38954	37.40355
110	-89.38954	37.40355
111	-89.38954	37.40355
112	-88.88219	37.29073
113	-88.88219	37.29073
114	-88.88219	37.29073
115	-88.88219	37.29073
116	-88.88219	37.29073
117	-88.88219	37.29073
118	-88.88219	37.29073
119	-89.81303	38.70276
120	-89.81303	38.70276
121	-89.81303	38.70276
122	-89.81303	38.70276
123	-89.81303	38.70276
124	-89.81303	38.70276
125	-89.81303	38.70276
126	-89.81303	38.70276
127	-89.81303	38.70276
128	-89.81303	38.70276
129	-88.70412	38.84678
130	-88.70412	38.84678
131	-88.70412	38.84678
132	-88.70412	38.84678
133	-88.70412	38.84678
134	-88.70412	38.84678
135	-88.70412	38.84678
136	-88.70412	38.84678
137	-88.70412	38.84678
138	-88.70412	38.84678
139	-94.8038	39.22823
140	-94.8038	39.22823
141	-94.8038	39.22823
142	-94.8038	39.22823
143	-94.8038	39.22823
144	-94.8038	39.22823
145	-94.8038	39.22823
146	-94.8038	39.22823
147	-94.8038	39.22823
148	-81.47353	42.75516
149	-81.47353	42.75516
150	-81.47353	42.75516
151	-81.4299	42.81984
152	-81.4299	42.81984
153	-81.4299	42.81984
154	-79.89121	43.02103
155	-79.89121	43.02103
